BRICD5	0.3677
PEX11A	0.3677
KIFAP3	0.3677
PARP11	0.3677
H2BFM	0.3677
KRTAP3-3	0.3677
PHGDH	0.3677
PHF6	0.3677
INSL6	0.3677
LSM10	0.3677
ROCK2	0.3677
SIRPA	0.3677
FAHD2A	0.3677
ALG10B	0.3677
GALNT11	0.3677
TNFAIP2	0.3677
CPA5	0.3677
CPA4	0.3677
B3GAT3	0.3677
SDCBP2	0.3677
NDUFS3	0.3677
HAGH	0.3677
TAS2R14	0.3677
H2AFY	0.3677
QSOX2	0.3677
TLR6	0.3677
ENTHD2	0.3677
GALNTL5	0.3677
HAND1	0.3677
NDUFA6	0.3677
THY1	0.3677
DCAF8	0.3677
SFMBT1	0.3677
RGS2	0.3677
LRRC23	0.3677
NDNF	0.3677
LRRC40	0.3677
AXL	0.3677
PRPF4B	0.3677
HIATL1	0.3677
RGMB	0.3677
ALKBH7	0.3677
TRABD2A	0.3677
ABR	0.3677
AEN	0.3677
SFT2D2	0.3677
AGT	0.3677
BCKDHA	0.3677
AGA	0.3677
TRIM52	0.3677
TRIM42	0.3677
MLXIPL	0.3677
PDCD2	0.3677
SHC4	0.3677
MAP3K2	0.3677
ZC3H12B	0.3677
SIM2	0.3677
MPPED1	0.3677
IDH3B	0.3677
ZIC5	0.3677
ZKSCAN8	0.3677
FUCA2	0.3677
SNRNP25	0.3677
VEZT	0.3677
POLR2I	0.3677
PNLDC1	0.3677
LAYN	0.3677
C5orf22	0.3677
MRGPRX1	0.3677
CDRT15L2	0.3677
C5orf34	0.3677
RUNX2	0.3677
ZMYM5	0.3677
PCDHGA3	0.3677
SH3GL1	0.3677
STAC2	0.3677
GPHA2	0.3677
OGFR	0.3677
AP4E1	0.3677
STAP2	0.3677
OR51B5	0.3677
DNAJA4	0.3677
PHACTR4	0.3677
DNAJB1	0.3677
ACOT2	0.3677
ACOT6	0.3677
C1QC	0.3677
OR52A5	0.3677
PRKACA	0.3677
ULK1	0.3677
MSANTD2	0.3677
C19orf44	0.3677
SKP2	0.3677
C1orf63	0.3677
GRB14	0.3677
FAM3D	0.3677
OR52R1	0.3677
CABYR	0.3677
NARFL	0.3677
THBD	0.3677
DYRK2	0.3677
OR52E4	0.3677
DCAF12	0.3677
PDE8B	0.3677
CABP2	0.3677
OR52J3	0.3677
ANXA4	0.3677
CDC25A	0.3677
RSBN1	0.3677
GLYAT	0.3677
DNAJC27	0.3677
GLIPR1L2	0.3677
NAT8	0.3677
AP5S1	0.3677
NAT2	0.3677
STAT2	0.3677
SAMD8	0.3677
CTRL	0.3677
NFKBIL1	0.3677
BABAM1	0.3677
THPO	0.3677
FUS	0.3716
IPO4	0.3716
KIAA1958	0.3716
EXOC4	0.3716
PLXNA3	0.3716
CAGE1	0.3716
PLEKHG3	0.3716
PLEKHG5	0.3716
BCL9L	0.3716
TBL3	0.3716
PTPDC1	0.3716
USP16	0.3716
USP36	0.3716
SEMA3E	0.3716
FOXM1	0.3716
C11orf30	0.3716
MASP2	0.3716
TRPV1	0.3716
FAM114A2	0.3716
GDF2	0.3716
CLCN6	0.3716
WDR27	0.3716
ASPH	0.3716
ADNP2	0.3716
OAT	0.3716
GNL2	0.3716
PLG	0.3716
CHRNA3	0.3716
NOM1	0.3716
SLC27A5	0.3716
KIAA0195	0.3716
PRX	0.3716
ZNF540	0.3716
RAB11FIP5	0.3716
AQPEP	0.3716
TBRG4	0.3716
KIAA0355	0.3716
SLC22A3	0.3716
EPS15	0.3716
PRDM10	0.3716
NOC4L	0.3716
LSR	0.3716
LY9	0.3716
THEMIS	0.3716
OPTN	0.3716
TGFBRAP1	0.3716
ZDHHC13	0.3716
CARS	0.3716
SGSM3	0.3716
ZNF202	0.3716
NES	0.3716
RAP1GDS1	0.3716
CCDC88C	0.3716
FSCB	0.3716
SP140L	0.3716
FASTKD2	0.3716
FAM124B	0.3716
ACSL5	0.3716
SPECC1L	0.3716
RASGRF2	0.3716
TBC1D4	0.3716
RAPGEF3	0.3716
TBC1D31	0.3716
UBASH3A	0.3716
PRPF6	0.3716
F13B	0.3716
ITGA2	0.3716
DPP7	0.3716
SSX1	0.3716
AASS	0.3716
LGR4	0.3716
AIMP1	0.3716
NFRKB	0.3716
UCKL1	0.3716
KARS	0.3716
RPS6KA1	0.3716
XKR4	0.3716
PIGT	0.3716
EEF1D	0.3716
KIF2B	0.3716
KIF19	0.3716
PHIP	0.3716
FAM178B	0.3716
HSD17B2	0.3716
RBL1	0.3716
COL4A1	0.3716
TLR3	0.3716
FAM186B	0.3716
SBNO2	0.3716
LRRC36	0.3716
LRRC45	0.3716
LRRC71	0.3716
ZCCHC6	0.3716
SP110	0.3716
SEL1L3	0.3716
NCKAP1L	0.3716
RB1CC1	0.3716
PIK3C3	0.3716
RSPH6A	0.3716
SALL2	0.3716
NYAP2	0.3716
SBF1	0.3724
SPEN	0.3724
AIFM3	0.3751
SCNN1A	0.3751
NLRX1	0.3751
HK3	0.3751
EHBP1L1	0.3751
EPHB6	0.3751
PEAR1	0.3751
BUB1	0.3751
NID1	0.3751
IRS1	0.3751
CEBPZ	0.3751
PCDHA8	0.3751
ASTN2	0.3751
TRPM8	0.3751
OCSTAMP	0.3751
PNLIP	0.3751
CR2	0.3751
PHTF2	0.3751
WDR60	0.3751
PTK2B	0.3751
NMD3	0.3751
FGA	0.3751
ATP13A5	0.3751
FASN	0.3751
CGNL1	0.3751
PXDN	0.3751
CEP72	0.3751
CHPT1	0.3751
KIAA0232	0.3751
KHNYN	0.3751
SLC38A6	0.3751
KIF21A	0.3751
GPRC6A	0.3751
ZNF44	0.3751
ENPEP	0.3751
PTPN23	0.3751
PTPN22	0.3751
KIF13A	0.3751
ZNF99	0.3751
LRP6	0.3751
PROSER1	0.3751
MROH1	0.3751
ZNF462	0.3751
ZNF451	0.3751
ZNF429	0.3751
LILRA2	0.3751
SLIT2	0.3751
ATXN7L1	0.3751
ZNF107	0.3751
TMEM131	0.3751
EMILIN2	0.3751
METTL11B	0.3751
KIAA1586	0.3751
SPIRE1	0.3751
ZNF263	0.3751
FAM189A1	0.3751
NLN	0.3751
MPP2	0.3751
ABCB11	0.3751
TNIP1	0.3751
ABCC12	0.3751
ADD1	0.3751
PARN	0.3751
SOD1	0.3751
COL11A1	0.3751
MSH5	0.3751
GRIK2	0.3751
CAPN10	0.3751
ERCC6	0.3751
NFAT5	0.3751
TNN	0.3751
SPDL1	0.3751
MYT1	0.3751
ADAM15	0.3751
SPG20	0.3751
CCDC180	0.3751
OAS2	0.3751
COG5	0.3751
FAM198A	0.3751
COL17A1	0.3751
NDST2	0.3751
POLR3A	0.3751
CCDC8	0.3751
TGM5	0.3751
KCTD19	0.3751
CORO7	0.3821
ABCC5	0.3821
MMEL1	0.3821
CAPRIN2	0.3821
WDR35	0.3821
ATP13A4	0.3821
SNX30	0.3821
NAA16	0.3821
CNTNAP4	0.3821
KIAA0368	0.3821
AGAP2	0.3821
ITGA2B	0.3821
LPHN1	0.3821
TONSL	0.3821
GYS2	0.3821
FAM47C	0.3821
KCNH6	0.3821
FILIP1	0.3821
GOLGA3	0.3821
AACS	0.3821
LPIN1	0.3821
UROC1	0.3821
TMC2	0.3821
SELP	0.3821
HIPK1	0.3821
FAM179A	0.3821
TLL2	0.3821
ANO8	0.3821
SIGLEC1	0.3821
PIK3C2A	0.3821
NUP155	0.3821
SLC9A4	0.3821
AP4B1	0.3821
MAGI2	0.3821
PLOD3	0.3821
CORO7-PAM16	0.3821
DNAH7	0.3867
FAM184B	0.3867
ASMTL	0.3907
AHNAK2	0.3945
ADCY4	0.3953
MELK	0.3953
GGCX	0.3953
CPXM2	0.3953
TRPM2	0.3953
SRRM2	0.3953
ZNF609	0.3953
ZNF655	0.3953
DCST2	0.3953
GPLD1	0.3953
CD22	0.3953
MME	0.3953
ZNF195	0.3953
KMT2A	0.3953
MSR1	0.3953
HDAC10	0.3953
H6PD	0.3953
ITGAE	0.3953
MYBPC2	0.3953
DOCK5	0.3953
ERBB4	0.3953
GALNT14	0.3953
POLRMT	0.3953
POLR2A	0.3953
TJP2	0.3953
VARS2	0.3953
PCDH1	0.3953
DST	0.3974
XIRP2	0.4018
SON	0.4031
NEO1	0.4134
ABCA4	0.4134
TCHH	0.4134
UNC79	0.4134
USP40	0.4134
PTCHD2	0.4134
ADAMTSL3	0.4134
ADAMTS20	0.4134
NOS3	0.4134
ZNF521	0.4134
PNPLA7	0.4134
KIF21B	0.4134
MKL2	0.4134
CAND2	0.4134
SPINK5	0.4134
FLNA	0.4134
ZNF423	0.4134
EGR4	0.4134
ARHGEF40	0.4134
ANKRD30B	0.4134
MST1R	0.4134
KIF7	0.4134
FNDC1	0.4134
TANGO6	0.4134
MYH3	0.4134
MECOM	0.4134
GOLGA1	0.4134
ACAN	0.4134
KIF4B	0.4134
PPRC1	0.4134
COL5A3	0.4134
KAT6B	0.4134
C5orf42	0.4134
ASXL3	0.4134
WDHD1	0.4134
MACF1	0.4151
FAT1	0.4154
STAB2	0.4154
ACACB	0.4196
DYNC2H1	0.4196
THADA	0.4255
DNAH5	0.4255
SLC4A7	0.4353
ABCA9	0.4353
OSBPL7	0.4353
PLD2	0.4353
PCDHA5	0.4353
KIAA0556	0.4353
PMS1	0.4353
PLEKHG4B	0.4353
CENPJ	0.4353
C2CD3	0.4353
ATP10B	0.4353
ZNF318	0.4353
KIAA1549	0.4353
TANC1	0.4353
ANKRD30A	0.4353
PAPPA2	0.4353
SPAG17	0.4353
VCAN	0.4353
ADCY10	0.4353
TPR	0.4353
CYP24A1	0.4353
PIDD	0.4353
INTS7	0.4353
BRDT	0.4353
RFX8	0.4353
NUP160	0.4353
NAV3	0.4353
MUC4	0.4439
MYO7A	0.4439
LYST	0.4559
PKD1	0.4559
DNAH2	0.4559
BTBD1	0.4574
BTBD9	0.4574
ZSCAN2	0.4574
PARP3	0.4574
ACAD10	0.4574
PCED1A	0.4574
PCED1B	0.4574
ECEL1	0.4574
SPATA21	0.4574
NET1	0.4574
ACAD9	0.4574
IMPDH2	0.4574
ATIC	0.4574
SCNN1D	0.4574
OR2G2	0.4574
TTC21B	0.4574
ANTXR2	0.4574
FRK	0.4574
NEFH	0.4574
PTPRR	0.4574
PPT2	0.4574
MAP9	0.4574
ASPDH	0.4574
OR2V1	0.4574
OR2V2	0.4574
MAPT	0.4574
OR2W3	0.4574
OR10V1	0.4574
IPO5	0.4574
DACH1	0.4574
ADPRM	0.4574
KLHL3	0.4574
GP6	0.4574
PTPLA	0.4574
GSR	0.4574
F2	0.4574
KCNAB3	0.4574
HIST1H1D	0.4574
HYAL3	0.4574
HIST1H1C	0.4574
LRRTM4	0.4574
EXOC3	0.4574
OPRL1	0.4574
TXLNA	0.4574
KDELC2	0.4574
NR4A3	0.4574
TXNRD1	0.4574
SLC47A1	0.4574
HIRA	0.4574
CATSPER4	0.4574
PRG3	0.4574
BIRC7	0.4574
HYI	0.4574
SLC22A23	0.4574
PRPH	0.4574
PPIP5K1	0.4574
HRG	0.4574
LY6G6F	0.4574
MGAT4A	0.4574
CPT1C	0.4574
BTRC	0.4574
AKR7A2	0.4574
AKR7A3	0.4574
ARMC4	0.4574
ARMC5	0.4574
CYB5R4	0.4574
IRX1	0.4574
MCAM	0.4574
ABCF2	0.4574
OR1A1	0.4574
TRMT5	0.4574
FLOT1	0.4574
CYB5A	0.4574
ACTL6B	0.4574
RBM27	0.4574
RBM15	0.4574
SLC6A2	0.4574
RAB33B	0.4574
ATG16L1	0.4574
PSMD6	0.4574
CLASRP	0.4574
USP51	0.4574
IST1	0.4574
PLSCR3	0.4574
USP47	0.4574
USP49	0.4574
API5	0.4574
DTWD2	0.4574
BMPR2	0.4574
APLF	0.4574
TBCE	0.4574
CA3	0.4574
CA2	0.4574
CD4	0.4574
VPS33B	0.4574
FOXR2	0.4574
OR6F1	0.4574
PLEC	0.4574
SMIM12	0.4574
ITCH	0.4574
BRE	0.4574
RCOR3	0.4574
RCOR2	0.4574
TGFBR2	0.4574
MASTL	0.4574
CNOT1	0.4574
ANKS4B	0.4574
TAF6	0.4574
AQP2	0.4574
AKAP10	0.4574
RNF20	0.4574
RNF14	0.4574
CKAP2	0.4574
GALT	0.4574
CPO	0.4574
TAF4B	0.4574
TAF1D	0.4574
PUS10	0.4574
FCF1	0.4574
EFS	0.4574
P2RX7	0.4574
SLC1A5	0.4574
LEFTY1	0.4574
IFT88	0.4574
GDF3	0.4574
BTN3A1	0.4574
NTRK3	0.4574
DSTYK	0.4574
OR4K2	0.4574
MAP1B	0.4574
SCGN	0.4574
JHDM1D	0.4574
WDR76	0.4574
WDR77	0.4574
SERTAD4	0.4574
SERTAD2	0.4574
PCDHB13	0.4574
PCDHB11	0.4574
NMBR	0.4574
CECR5	0.4574
DDX42	0.4574
MTHFSD	0.4574
HDHD1	0.4574
TBCCD1	0.4574
HTRA3	0.4574
GCC1	0.4574
MTFMT	0.4574
ELL	0.4574
TAGLN3	0.4574
DNAAF2	0.4574
ATP13A2	0.4574
MTFR1	0.4574
IWS1	0.4574
SRRM4	0.4574
UCP1	0.4574
INTS10	0.4574
ATE1	0.4574
TACR1	0.4574
ACVR1C	0.4574
TAOK1	0.4574
PAIP1	0.4574
ZNF747	0.4574
ZNF749	0.4574
MTMR1	0.4574
MTMR8	0.4574
ATP9A	0.4574
ACTBL2	0.4574
ATP7A	0.4574
NT5C2	0.4574
NCAPG	0.4574
MRPS28	0.4574
LIN7C	0.4574
OR4A16	0.4574
ARHGAP12	0.4574
DMRT1	0.4574
CTNNA2	0.4574
KIAA1257	0.4574
C18orf25	0.4574
PTGR2	0.4574
ZNF879	0.4574
MMACHC	0.4574
TMEM209	0.4574
PAM	0.4574
TMEM212	0.4574
TMEM214	0.4574
IREB2	0.4574
TMEM220	0.4574
CHRM4	0.4574
WBP1L	0.4574
CA5B	0.4574
FCGRT	0.4574
SLC16A14	0.4574
SLC16A12	0.4574
SUSD5	0.4574
APOBEC1	0.4574
TUSC5	0.4574
CA12	0.4574
SLC38A5	0.4574
TSHZ2	0.4574
SLC38A7	0.4574
NOL4	0.4574
SHCBP1L	0.4574
GSTO2	0.4574
CENPN	0.4574
CENPQ	0.4574
CENPP	0.4574
TNRC18	0.4574
ZNF511	0.4574
FGL1	0.4574
OSBPL10	0.4574
DBF4	0.4574
ZNF574	0.4574
PNPLA4	0.4574
OR8J3	0.4574
PRDM6	0.4574
TEX37	0.4574
NPR3	0.4574
PKMYT1	0.4574
FAM86A	0.4574
FAM83D	0.4574
RP9	0.4574
ZNF48	0.4574
ZNF41	0.4574
ZNF614	0.4574
ZNF71	0.4574
RPE	0.4574
CMKLR1	0.4574
GPHN	0.4574
SPTLC1	0.4574
EEF2	0.4574
KRTAP13-4	0.4574
GPAM	0.4574
CANT1	0.4574
LGALS12	0.4574
CLDN10	0.4574
CLDN25	0.4574
UBQLN3	0.4574
ARL13B	0.4574
ZNF85	0.4574
ZNF713	0.4574
ZNF701	0.4574
SLC10A2	0.4574
RADIL	0.4574
ZNF398	0.4574
ZC3H13	0.4574
NXPE1	0.4574
ZNF346	0.4574
DDI1	0.4574
SLC22A1	0.4574
MRPL2	0.4574
SF3B1	0.4574
IL15	0.4574
RNASEH2B	0.4574
TRAF3IP2	0.4574
RNF103	0.4574
BRSK2	0.4574
TMED6	0.4574
PROSER2	0.4574
GJD4	0.4574
CCR8	0.4574
QRSL1	0.4574
CCT7	0.4574
GJA5	0.4574
CD1B	0.4574
RAD18	0.4574
CYP2C9	0.4574
FBXL12	0.4574
FBXL18	0.4574
CX3CL1	0.4574
PURG	0.4574
LILRA1	0.4574
TCTN1	0.4574
FAM96A	0.4574
ZYG11B	0.4574
TNFRSF11A	0.4574
FGF20	0.4574
AHCYL2	0.4574
SPARC	0.4574
FAM210A	0.4574
SH3YL1	0.4574
CT47B1	0.4574
ZNF117	0.4574
ZNF155	0.4574
PAPD5	0.4574
ZNF174	0.4574
KATNAL2	0.4574
SLC13A1	0.4574
MAZ	0.4574
SLC35D2	0.4574
MCU	0.4574
ATP2B2	0.4574
RPGRIP1	0.4574
ZDHHC20	0.4574
SEPT5	0.4574
MVK	0.4574
TMEM81	0.4574
NPEPL1	0.4574
TMEM171	0.4574
MRO	0.4574
TMEM33	0.4574
TMEM44	0.4574
MPL	0.4574
STRN	0.4574
ADAM7	0.4574
ZNF232	0.4574
ZNF221	0.4574
ZNF260	0.4574
OLFML1	0.4574
DCAF12L2	0.4574
TRIP4	0.4574
HNRNPLL	0.4574
KDM3B	0.4574
GOT1L1	0.4574
CELF4	0.4574
PAQR8	0.4574
MPP5	0.4574
ING1	0.4574
METRNL	0.4574
LRRC4	0.4574
ARHGEF38	0.4574
ADNP	0.4574
ARMCX4	0.4574
PRMT5	0.4574
ANKRD34A	0.4574
ADARB1	0.4574
SCPEP1	0.4574
FAM110D	0.4574
TPST2	0.4574
TFCP2L1	0.4574
DNALI1	0.4574
SLC25A24	0.4574
TNIP3	0.4574
TUBGCP3	0.4574
C16orf93	0.4574
RUSC2	0.4574
TIMMDC1	0.4574
CLOCK	0.4574
UEVLD	0.4574
CES3	0.4574
LARGE	0.4574
PGLYRP4	0.4574
MIER1	0.4574
PGLYRP3	0.4574
ANGPTL6	0.4574
TMEM179B	0.4574
VAV2	0.4574
PPM1F	0.4574
CNBD2	0.4574
AP3M1	0.4574
GUCA1A	0.4574
SMC2	0.4574
NUDT13	0.4574
TMEM184B	0.4574
FASTKD5	0.4574
ADD2	0.4574
PALM	0.4574
MRE11A	0.4574
NIF3L1	0.4574
N6AMT1	0.4574
FNDC8	0.4574
CCDC85C	0.4574
TMPRSS13	0.4574
CSTF3	0.4574
MURC	0.4574
MYLIP	0.4574
GFOD2	0.4574
NSFL1C	0.4574
HNRNPUL2	0.4574
YTHDF2	0.4574
PDCD6IP	0.4574
R3HDM4	0.4574
FOLH1	0.4574
HAUS8	0.4574
GDPGP1	0.4574
MTG2	0.4574
EEFSEC	0.4574
COASY	0.4574
G6PD	0.4574
FUT2	0.4574
SNX8	0.4574
KLHL21	0.4574
GIMAP5	0.4574
KLHL38	0.4574
AP1S3	0.4574
FBLIM1	0.4574
KCNH4	0.4574
KCNC2	0.4574
JAG2	0.4574
PRKAR2A	0.4574
PQLC2	0.4574
NMNAT3	0.4574
MTA2	0.4574
KCNA5	0.4574
MICU3	0.4574
THUMPD3	0.4574
C2orf71	0.4574
ENPP5	0.4574
ENPP1	0.4574
FAM102A	0.4574
VEPH1	0.4574
AFF1	0.4574
MICALL1	0.4574
CIITA	0.4574
LRP11	0.4574
ENTPD8	0.4574
ENTPD1	0.4574
FAM107B	0.4574
RASGRP2	0.4574
ALDH8A1	0.4574
USE1	0.4574
RORA	0.4574
SIPA1L2	0.4574
KBTBD6	0.4574
FAM71F2	0.4574
NT5C1B-RDH14	0.4574
GRIK5	0.4574
ASCL1	0.4574
CES4A	0.4574
CERS6	0.4574
CERS5	0.4574
KRT28	0.4574
CERKL	0.4574
THG1L	0.4574
ERC2	0.4574
TRH	0.4574
POC1B	0.4574
ACTG2	0.4574
SYTL5	0.4574
DNM1	0.4574
ACTN4	0.4574
NT5C1B	0.4574
PRRT3	0.4574
WBP4	0.4574
SNAPC2	0.4574
SNAPC4	0.4574
TBC1D15	0.4574
USP1	0.4574
PRAMEF4	0.4574
PRAMEF2	0.4574
CYP11B2	0.4574
MARVELD3	0.4574
MED26	0.4574
LIG1	0.4574
SRMS	0.4574
PHLDB3	0.4574
TFAP2A	0.4574
LIAS	0.4574
TEAD3	0.4574
ZBTB43	0.4574
GRK6	0.4574
GOLGA2	0.4574
GRM8	0.4574
C9orf96	0.4574
CCDC12	0.4574
CCDC70	0.4574
HGSNAT	0.4574
CCDC148	0.4574
CLK1	0.4574
HNF4G	0.4574
PRMT10	0.4574
MANSC1	0.4574
CLMP	0.4574
RNMT	0.4574
IDUA	0.4574
DPH6	0.4574
DPH1	0.4574
AKR1C4	0.4574
LPIN3	0.4574
ACVR1	0.4574
STC2	0.4574
MRPL47	0.4574
LGSN	0.4574
TNNT1	0.4574
ZPBP2	0.4574
PPP1R13L	0.4574
GSG1	0.4574
PRPSAP2	0.4574
ABHD4	0.4574
SLFN11	0.4574
PACSIN3	0.4574
CXXC4	0.4574
SDE2	0.4574
HOXC11	0.4574
BCS1L	0.4574
FAM192A	0.4574
WNK1	0.4574
HAS1	0.4574
HAS3	0.4574
STK17A	0.4574
GPR142	0.4574
EVX1	0.4574
HAO1	0.4574
NETO1	0.4574
DDX26B	0.4574
MKRN3	0.4574
PDGFC	0.4574
ERO1LB	0.4574
CCDC102B	0.4574
TRUB1	0.4574
RPS6KA5	0.4574
RFWD3	0.4574
NDOR1	0.4574
CRISP1	0.4574
GSDMB	0.4574
MOV10	0.4574
APCDD1	0.4574
AKT2	0.4574
HSP90AA1	0.4574
HJURP	0.4574
B3GALT2	0.4574
SERPINI2	0.4574
C7orf43	0.4574
SERPINB5	0.4574
SERPINB7	0.4574
SERPINB4	0.4574
SERPINB3	0.4574
TUBAL3	0.4574
FANCD2OS	0.4574
KIF2A	0.4574
MYD88	0.4574
SCGB1D1	0.4574
PARP12	0.4574
FAM172A	0.4574
FERMT2	0.4574
FERMT1	0.4574
CR1L	0.4574
EDEM2	0.4574
GATA4	0.4574
AOC3	0.4574
SELENBP1	0.4574
HSD17B1	0.4574
GALNT13	0.4574
RASSF2	0.4574
TNFAIP3	0.4574
TNFAIP1	0.4574
FAM181A	0.4574
PGM3	0.4574
TLR9	0.4574
MOXD1	0.4574
NDRG2	0.4574
CPT2	0.4574
FAM187B	0.4574
FAM188A	0.4574
IMPG1	0.4574
ALDH18A1	0.4574
TRIM17	0.4574
TRIM26	0.4574
RGL3	0.4574
LRRC61	0.4574
LRRC70	0.4574
AIM2	0.4574
ALKBH6	0.4574
WDFY2	0.4574
DNAJB11	0.4574
ZIM3	0.4574
DEAF1	0.4574
LMNB2	0.4574
ACD	0.4574
CCER1	0.4574
CCDC169-SOHLH2	0.4574
ARRDC4	0.4574
AFP	0.4574
TRIM46	0.4574
AHR	0.4574
CNGA2	0.4574
TRIM32	0.4574
AK1	0.4574
TRIM56	0.4574
RFX1	0.4574
DGCR8	0.4574
SHC3	0.4574
SEL1L2	0.4574
ZC3H11A	0.4574
SLC9A9	0.4574
AHCY	0.4574
CDC42EP4	0.4574
MAP2K2	0.4574
GUCY1A3	0.4574
PIK3AP1	0.4574
SIK2	0.4574
SIL1	0.4574
SLC38A11	0.4574
IDH3A	0.4574
CRBN	0.4574
NCOA7	0.4574
TCHHL1	0.4574
ACKR2	0.4574
POLR2B	0.4574
POLR3H	0.4574
CROT	0.4574
RUNX1	0.4574
ZMYM3	0.4574
CRHBP	0.4574
CUL3	0.4574
PDPR	0.4574
COL16A1	0.4574
OR51I2	0.4574
SMURF2	0.4574
RELB	0.4574
PHKA1	0.4574
COL9A2	0.4574
OR51E1	0.4574
EXO5	0.4574
LUZP4	0.4574
PPARGC1B	0.4574
LPAR6	0.4574
YRDC	0.4574
EYA3	0.4574
DGAT1	0.4574
EXOC6B	0.4574
C1orf65	0.4574
C19orf57	0.4574
GRAP2	0.4574
SEPHS2	0.4574
PBXIP1	0.4574
RUVBL2	0.4574
RBFOX1	0.4574
C1orf127	0.4574
CACNA1E	0.4574
DCAF17	0.4574
CDC25B	0.4574
CSRP3	0.4574
PBX4	0.4574
HECTD3	0.4574
CPNE4	0.4574
PRICKLE3	0.4574
NRXN2	0.4574
POM121	0.4574
DUOX2	0.4601
CCPG1	0.4601
MAP3K19	0.4601
TRRAP	0.4601
CABIN1	0.4601
TMEM2	0.4601
TIAM1	0.4601
ZNF208	0.4601
TICRR	0.4601
ABCC10	0.4601
AFF2	0.4601
ARAP1	0.4601
DOPEY1	0.4601
MYH15	0.4601
AKAP9	0.4697
VPS13C	0.48
IGFN1	0.48
TTN	0.481
SCN4A	0.4868
PLEKHA5	0.4868
PLEKHG2	0.4868
BCR	0.4868
GEMIN5	0.4868
IQGAP3	0.4868
RTL1	0.4868
ZNF268	0.4868
TTC3	0.4868
KCNU1	0.4868
MYO1C	0.4868
TRANK1	0.4877
UNC45A	0.4954
TG	0.4954
TACC3	0.4954
GBF1	0.4954
PREX2	0.4954
TEX15	0.4954
PIKFYVE	0.4954
KDM5B	0.4954
CFTR	0.4954
LRRK1	0.4954
MYO5C	0.4954
EFCAB6	0.4954
PPP2R3B	0.4954
FREM1	0.498
TAS1R2	0.498
ZFAT	0.498
MYO3B	0.498
MYH7	0.498
ANK1	0.498
MYBBP1A	0.498
PARD3	0.5044
KIF20B	0.5044
QARS	0.5044
COL24A1	0.5044
MTUS1	0.5044
CCDC171	0.5044
KIF1B	0.5044
CRB1	0.5044
TCF20	0.5044
ABCA13	0.5119
CSMD1	0.5119
LY75-CD302	0.5139
CAD	0.5139
IL3RA	0.5139
LTBP1	0.5139
UMODL1	0.5139
CDON	0.5139
CDH23	0.5139
ASMT	0.5262
HEATR1	0.5262
CLUH	0.5262
MYOM1	0.5262
RBMXL3	0.5262
TOPAZ1	0.5262
SYNE1	0.5338
OR1S2	0.5343
PARP1	0.5343
GFAP	0.5343
OR1J2	0.5343
NUDCD1	0.5343
ZFP69B	0.5343
TFEB	0.5343
NR2C2	0.5343
ATF4	0.5343
ST8SIA5	0.5343
DCLK1	0.5343
WWP1	0.5343
STEAP4	0.5343
TET1	0.5343
OR10H3	0.5343
TEN1	0.5343
PVRL2	0.5343
ADCK3	0.5343
CTNNAL1	0.5343
DUOX1	0.5343
KLHL4	0.5343
GP2	0.5343
SLC30A5	0.5343
SORT1	0.5343
EXOC5	0.5343
BEND7	0.5343
TRAPPC13	0.5343
TPCN2	0.5343
APBA2	0.5343
APBB3	0.5343
SLC22A10	0.5343
NMRK2	0.5343
TCF7	0.5343
CD209	0.5343
PLEKHH3	0.5343
RNASEL	0.5343
SLC6A16	0.5343
CPSF3	0.5343
ACTL7A	0.5343
OSBPL9	0.5343
SMYD3	0.5343
RBM23	0.5343
MCM8	0.5343
MCM7	0.5343
PSMD2	0.5343
SLC6A5	0.5343
ATP8A2	0.5343
PKP3	0.5343
MIB1	0.5343
ADORA2A	0.5343
CCS	0.5343
UBTD1	0.5343
PLD3	0.5343
FBXL5	0.5343
FDXR	0.5343
PCDHA1	0.5343
SEMA3F	0.5343
MAP3K12	0.5343
DLGAP3	0.5343
FOXO1	0.5343
RNFT2	0.5343
WSB2	0.5343
UBA6	0.5343
ZNF585A	0.5343
FEM1A	0.5343
SHMT2	0.5343
BMP15	0.5343
PLK4	0.5343
SEL1L	0.5343
GAD1	0.5343
CEL	0.5343
CLEC7A	0.5343
MITF	0.5343
TBC1D22A	0.5343
DPPA2	0.5343
CCT8L2	0.5343
GRIN3B	0.5343
MAPK6	0.5343
RAD21L1	0.5343
NMUR2	0.5343
CARD11	0.5343
KNOP1	0.5343
P2RX3	0.5343
SLC1A1	0.5343
FCN2	0.5343
GTF3C5	0.5343
GTF3C3	0.5343
ZGPAT	0.5343
GDE1	0.5343
ARSH	0.5343
ARSJ	0.5343
DACT3	0.5343
PUS7L	0.5343
OR4M1	0.5343
PCDHAC1	0.5343
ATRIP	0.5343
ACCSL	0.5343
THNSL1	0.5343
MFN2	0.5343
C14orf37	0.5343
OR4S1	0.5343
WDR78	0.5343
HTR1D	0.5343
WDR65	0.5343
WDR37	0.5343
SLC2A8	0.5343
DDX31	0.5343
RANGRF	0.5343
SLC2A9	0.5343
SCFD1	0.5343
SEC31A	0.5343
GCAT	0.5343
VSIG4	0.5343
POLM	0.5343
CSRNP2	0.5343
PON3	0.5343
FAR2	0.5343
HEATR3	0.5343
PLCB1	0.5343
SLC52A3	0.5343
ZNF792	0.5343
EIF2AK2	0.5343
SNX14	0.5343
SNX33	0.5343
ALDOA	0.5343
