SOS2	0.211467181
RPS6KC1	0.211693576
PLA2G4B	0.21171893
AADACL2	0.214935606
ABCG8	0.214935606
DENND1C	0.214935606
GIPR	0.214935606
ITGA2B	0.214935606
NLRP1	0.214935606
OR8J1	0.214935606
PM20D1	0.214935606
PPM1D	0.214935606
PPP2R3B	0.214935606
SVOPL	0.214935606
FRMPD2	0.217211353
SEMA6C	0.217211353
CEP89	0.217394753
ME1	0.217394753
ACBD6	0.217424905
ACLY	0.217424905
AGA	0.217424905
AKR7A2	0.217424905
ALG11	0.217424905
ANG	0.217424905
BRIX1	0.217424905
C11ORF53	0.217424905
C12ORF29	0.217424905
C14ORF180	0.217424905
CCDC115	0.217424905
CHEK2	0.217424905
CHI3L2	0.217424905
CLDN17	0.217424905
CYB5R3	0.217424905
DIS3L2	0.217424905
DPPA2	0.217424905
DTYMK	0.217424905
EEFSEC	0.217424905
EMB	0.217424905
ENOPH1	0.217424905
ERGIC3	0.217424905
FAM13B	0.217424905
FAM172A	0.217424905
FAM216A	0.217424905
FAM86C1	0.217424905
FITM1	0.217424905
FUOM	0.217424905
GABRR1	0.217424905
GAS2L3	0.217424905
GBP7	0.217424905
GCDH	0.217424905
GP5	0.217424905
GPR83	0.217424905
GSTT1	0.217424905
GUK1	0.217424905
HINT3	0.217424905
HIST1H2BL	0.217424905
IFIT5	0.217424905
IGSF5	0.217424905
IL18R1	0.217424905
ITGA6	0.217424905
KANSL1	0.217424905
KCNK2	0.217424905
KLHL5	0.217424905
KRTAP12-2	0.217424905
MPV17L	0.217424905
MSR1	0.217424905
MTFR1L	0.217424905
NAA40	0.217424905
NTM	0.217424905
OR10G3	0.217424905
OR13D1	0.217424905
OR2A14	0.217424905
PDE12	0.217424905
PDLIM2	0.217424905
PIGM	0.217424905
PLEKHN1	0.217424905
PPP1R14D	0.217424905
PRAMEF11	0.217424905
PRSS16	0.217424905
PTCH1	0.217424905
REEP5	0.217424905
RIN3	0.217424905
RNASEL	0.217424905
RNF14	0.217424905
SEMA3D	0.217424905
SLC25A30	0.217424905
SLC25A39	0.217424905
SLC30A7	0.217424905
SLCO1B7	0.217424905
SNX11	0.217424905
SNX24	0.217424905
TAAR5	0.217424905
TECTB	0.217424905
TMEM150B	0.217424905
TSGA13	0.217424905
TTC23L	0.217424905
UAP1	0.217424905
USP6NL	0.217424905
WIPF3	0.217424905
ZFP2	0.217424905
ZNF622	0.217424905
ZNF70	0.217424905
ZSWIM1	0.217424905
CYP3A4	0.217627406
EXOC2	0.217627406
MRPL52	0.217627406
SCARF1	0.217627406
B4GALT4	0.220323497
LIPC	0.220323497
RADIL	0.221777511
APOL5	0.222117642
BHMT	0.222117642
BRAT1	0.222117642
CENPQ	0.222117642
COQ6	0.222117642
CRYBA2	0.222117642
CXXC11	0.222117642
DNASE2B	0.222117642
EXOSC8	0.222117642
FBP2	0.222117642
GCFC2	0.222117642
GPX7	0.222117642
HIVEP3	0.222117642
HLA-DPA1	0.222117642
HYLS1	0.222117642
IMMP1L	0.222117642
KCNK15	0.222117642
MEA1	0.222117642
MICAL2	0.222117642
MS4A12	0.222117642
NPPB	0.222117642
PAQR6	0.222117642
PLEKHG3	0.222117642
PPIL1	0.222117642
RNF215	0.222117642
SLC17A2	0.222117642
SPP2	0.222117642
TIGIT	0.222117642
TM2D2	0.222117642
TMEM97	0.222117642
TSLP	0.222117642
UQCRH	0.222117642
VSTM5	0.222117642
ZNF136	0.222117642
ZNF610	0.222117642
ZW10	0.222117642
LRIG2	0.223439333
PKD1L1	0.22401205
ADAMTS18	0.224720665
ATG10	0.224821157
ATMIN	0.224821157
AVL9	0.224821157
CBFA2T2	0.224821157
CBL	0.224821157
CCDC19	0.224821157
CCDC54	0.224821157
CLDN7	0.224821157
COL23A1	0.224821157
CXCL6	0.224821157
CYB5R4	0.224821157
DENND4A	0.224821157
ECI1	0.224821157
EEF1D	0.224821157
FAIM3	0.224821157
FAM220A	0.224821157
GNS	0.224821157
GPRC5A	0.224821157
HOXA6	0.224821157
HTR5A	0.224821157
KIAA0319L	0.224821157
KNDC1	0.224821157
LRIF1	0.224821157
NDRG4	0.224821157
NTRK1	0.224821157
OR2Z1	0.224821157
OR4K14	0.224821157
OR6K6	0.224821157
PLXNC1	0.224821157
PTEN	0.224821157
SNX27	0.224821157
STK17A	0.224821157
TRAF3IP3	0.224821157
TSPAN8	0.224821157
TTC33	0.224821157
VPS36	0.224821157
YTHDC1	0.224821157
ZBTB40	0.224821157
ZNF138	0.224821157
ZNF230	0.224821157
ZNF284	0.224821157
PYROXD1	0.225145346
SAGE1	0.225145346
SPAG5	0.225145346
TARS2	0.225145346
UNC13C	0.225145346
ABCF3	0.225636654
ACTL8	0.225636654
ADA	0.225636654
AEN	0.225636654
ATG14	0.225636654
ATL3	0.225636654
C10ORF118	0.225636654
C16ORF62	0.225636654
C1ORF116	0.225636654
C1ORF122	0.225636654
C3ORF36	0.225636654
C4ORF26	0.225636654
C4ORF47	0.225636654
C5ORF38	0.225636654
C6ORF48	0.225636654
C8ORF47	0.225636654
CAMK1G	0.225636654
CCDC103	0.225636654
CCDC130	0.225636654
CD320	0.225636654
CD47	0.225636654
CDK8	0.225636654
CHN1	0.225636654
CLEC4A	0.225636654
CPT1B	0.225636654
CRYAB	0.225636654
CSF1R	0.225636654
CYP27C1	0.225636654
DGCR6L	0.225636654
DSTN	0.225636654
DYDC1	0.225636654
FARSA	0.225636654
FOXJ2	0.225636654
FSD1	0.225636654
GHR	0.225636654
GMPPA	0.225636654
GRINA	0.225636654
GUCY1A2	0.225636654
HELLS	0.225636654
HIST1H2AM	0.225636654
HMCES	0.225636654
IL15RA	0.225636654
INTS8	0.225636654
KDM8	0.225636654
KLK9	0.225636654
LGALSL	0.225636654
MLYCD	0.225636654
MTX1	0.225636654
MUM1	0.225636654
NDUFB7	0.225636654
NDUFS2	0.225636654
NXPE2	0.225636654
PLEKHH3	0.225636654
POMC	0.225636654
PRAC1	0.225636654
PRKRA	0.225636654
PSMD11	0.225636654
RANGAP1	0.225636654
RNF31	0.225636654
SEPT4	0.225636654
SIRT6	0.225636654
SMTN	0.225636654
SORCS3	0.225636654
SPANXN5	0.225636654
TACO1	0.225636654
TBL3	0.225636654
TMEM170A	0.225636654
TMEM220	0.225636654
TNFSF12	0.225636654
TNFSF12-TNFSF13	0.225636654
TOX4	0.225636654
TRDMT1	0.225636654
TTC1	0.225636654
TUBB4A	0.225636654
TUFM	0.225636654
UCP1	0.225636654
VPS37B	0.225636654
ZBTB45	0.225636654
ZNF583	0.225636654
ZNF75D	0.225636654
ABCC8	0.227504715
DDX49	0.227504715
DHX8	0.227504715
FAM71A	0.227504715
PSG11	0.227504715
SPAG1	0.227504715
GCNT2	0.228060728
OR2G6	0.228060728
ZNF273	0.228060728
AHSA2	0.228321915
AMPD1	0.228321915
CYP3A43	0.228321915
ERP27	0.228321915
ICAM4	0.228321915
IPO5	0.228321915
KBTBD7	0.228321915
LRG1	0.228321915
NMI	0.228321915
POLR3F	0.228321915
PTPRC	0.228321915
SLC35E4	0.228321915
TFR2	0.228321915
TRPC6	0.228321915
TUFT1	0.228321915
ZNF502	0.228321915
ZNF561	0.228321915
CENPJ	0.228988829
UGGT2	0.229124033
LPA	0.229420159
CYP2C8	0.229867956
DIEXF	0.232218464
EFTUD2	0.232218464
PDZD3	0.232218464
TMCO1	0.232218464
GNL3	0.232236899
FIG4	0.232566501
AOC2	0.232699239
FARP2	0.233391481
CALCOCO1	0.233542421
CSNK1E	0.233542421
FSTL5	0.233542421
MAMDC2	0.233542421
MTX3	0.233542421
UBR3	0.233542421
ADAD2	0.234528734
CALCR	0.234528734
DCDC2	0.234528734
FKBP11	0.234528734
FLAD1	0.234528734
OR51G1	0.234528734
PTPN3	0.234528734
TSR1	0.234528734
VARS	0.234528734
RTL1	0.235994638
HEATR5B	0.236108447
ZNF573	0.23815545
ALDH9A1	0.238456705
C11ORF63	0.238456705
GYS1	0.238456705
KCNAB3	0.238456705
TSTD2	0.238456705
ARHGEF39	0.238797996
FNDC7	0.238797996
TRIM60	0.238797996
CAPN12	0.2389392
ODF3L1	0.240205954
ZFP69B	0.240205954
NDUFAF7	0.241412907
MGAM	0.243948128
HBS1L	0.245010001
DCT	0.245625367
MYBBP1A	0.245625367
KRT4	0.246199365
CHST15	0.246980908
RGSL1	0.248960823
GPR98	0.249456536
COMP	0.249642672
ARHGAP5	0.251615073
C10ORF12	0.251615073
C21ORF33	0.251615073
CLDN4	0.251615073
CSNK1G1	0.251615073
CXORF58	0.251615073
DDHD2	0.251615073
DDX17	0.251615073
FAM47A	0.251615073
FGG	0.251615073
GTF2A1L	0.251615073
HIST1H1E	0.251615073
KCNJ5	0.251615073
MAP3K9	0.251615073
N4BP3	0.251615073
OCRL	0.251615073
PHAX	0.251615073
PLEKHA5	0.251615073
PPT1	0.251615073
SH3GLB1	0.251615073
SPIRE1	0.251615073
SSB	0.251615073
STRN3	0.251615073
TAF3	0.251615073
TAS2R7	0.251615073
TENM1	0.251615073
TMEM196	0.251615073
TMEM256	0.251615073
TMEM261	0.251615073
TOR2A	0.251615073
WNT9B	0.251615073
ZFR	0.251615073
ZNF521	0.251615073
KRT84	0.252323009
ESYT3	0.252882365
VWDE	0.253035672
PRTG	0.253247594
TLN2	0.253247594
WDR96	0.253620197
DSP	0.25417922
INPP5F	0.25417922
MAN2B1	0.25417922
PODN	0.25417922
PTPRN	0.25417922
RAD9B	0.25417922
ZNF235	0.25417922
CUBN	0.255066098
ABHD15	0.255141807
ARHGEF40	0.255141807
DOCK7	0.255141807
ENKD1	0.255141807
FAM160B2	0.255141807
LMF1	0.255141807
MMP27	0.255141807
NUP160	0.255141807
PTK6	0.255141807
CYP4F11	0.255238613
PEG3	0.255341322
SLC5A4	0.255341322
SYDE2	0.255341322
MEIOB	0.256158102
SEMA4G	0.256158102
CASC1	0.257182639
NBPF3	0.257366211
CEP250	0.258281664
NAT10	0.258921837
USP45	0.261100163
SPEF2	0.261758869
ATP5G2	0.26309598
CD5	0.26309598
CDK18	0.26309598
PLEKHH1	0.26309598
RHPN1	0.26309598
TOPAZ1	0.26309598
TTF2	0.26309598
UPF3A	0.26309598
ZNF286B	0.26309598
ZNF789	0.26309598
ACBD5	0.263420201
ANKHD1-EIF4EBP3	0.263420201
ANKRD13B	0.263420201
CTSO	0.263420201
EEF2	0.263420201
ICOS	0.263420201
KDSR	0.263420201
KRT7	0.263420201
MUC15	0.263420201
OR10G9	0.263420201
OTUD4	0.263420201
PAF1	0.263420201
QSOX1	0.263420201
ROM1	0.263420201
SLC22A23	0.263420201
SLC24A2	0.263420201
SLC38A6	0.263420201
TMCC2	0.263420201
TMEM155	0.263420201
TMEM9	0.263420201
TPD52L2	0.263420201
ACAN	0.264177405
ANKRD34B	0.264177405
ARHGAP24	0.264177405
ARNT	0.264177405
ARSF	0.264177405
BFSP1	0.264177405
BUD13	0.264177405
C12ORF10	0.264177405
C1ORF131	0.264177405
CABP5	0.264177405
CDH22	0.264177405
CDK13	0.264177405
CKLF	0.264177405
CLECL1	0.264177405
CNTNAP2	0.264177405
COBLL1	0.264177405
COLGALT1	0.264177405
DDO	0.264177405
DEFB135	0.264177405
DENND6A	0.264177405
DLL1	0.264177405
DNAH12	0.264177405
DOCK3	0.264177405
DOCK4	0.264177405
DUSP28	0.264177405
ENTPD5	0.264177405
EVI5L	0.264177405
FAM102B	0.264177405
FAM9A	0.264177405
FKBP7	0.264177405
FLVCR1	0.264177405
FOXL1	0.264177405
FZD9	0.264177405
GOLGA7B	0.264177405
GPR52	0.264177405
GPR64	0.264177405
GPS2	0.264177405
HOXB1	0.264177405
HPSE2	0.264177405
HSD11B1	0.264177405
HTT	0.264177405
KATNAL1	0.264177405
KCNIP1	0.264177405
KCNT2	0.264177405
KLK13	0.264177405
KRTAP3-3	0.264177405
LIPF	0.264177405
LPAR3	0.264177405
LRP5L	0.264177405
MAP4K1	0.264177405
MCC	0.264177405
MCEE	0.264177405
MINK1	0.264177405
MLNR	0.264177405
MYL4	0.264177405
NCAPH	0.264177405
NFATC3	0.264177405
NR1H4	0.264177405
OR6F1	0.264177405
OVOL1	0.264177405
PINX1	0.264177405
PKMYT1	0.264177405
PLTP	0.264177405
PLXNA1	0.264177405
POPDC3	0.264177405
PSG3	0.264177405
QSOX2	0.264177405
RARRES1	0.264177405
RBKS	0.264177405
RDX	0.264177405
RGMB	0.264177405
RLBP1	0.264177405
SDR9C7	0.264177405
SFRP1	0.264177405
SH2D4B	0.264177405
SLA	0.264177405
SLC22A8	0.264177405
SLC2A8	0.264177405
SPC25	0.264177405
STAC2	0.264177405
TESPA1	0.264177405
TFPT	0.264177405
TGFBR3	0.264177405
TM4SF5	0.264177405
TMEM192	0.264177405
TMEM50A	0.264177405
TMEM87B	0.264177405
TMX3	0.264177405
TRIM6	0.264177405
TTC32	0.264177405
TWISTNB	0.264177405
UGT3A1	0.264177405
VN1R4	0.264177405
VPS16	0.264177405
WDR12	0.264177405
XCL1	0.264177405
ZNF276	0.264177405
ZNF473	0.264177405
ZNF48	0.264177405
ZNF557	0.264177405
ZNF81	0.264177405
PASK	0.265081453
MFSD12	0.265153768
MROH2B	0.265153768
CTSW	0.266357809
DZIP1	0.266357809
GLB1L2	0.266357809
IFI35	0.266357809
SLX4	0.266357809
TGS1	0.266357809
FANCA	0.268232987
TFPI2	0.268893796
CNGB3	0.269421254
PHTF1	0.269421254
TPH1	0.269622204
CPSF3L	0.269854395
CPT1A	0.269854395
IL12RB2	0.270819648
METTL25	0.270938684
NEK11	0.270938684
RASAL1	0.270938684
ATG4C	0.271411864
APOL1	0.271470459
PIK3CG	0.271470459
ZFP37	0.271470459
GALK2	0.271586221
LAPTM4B	0.271586221
MDM1	0.271586221
PPFIBP2	0.271586221
CCDC84	0.271662204
ZNF555	0.271662204
ACOT11	0.27170746
FRMPD1	0.27170746
KIAA1199	0.27170746
PAPSS2	0.27170746
PTCD1	0.27170746
CD36	0.273307367
SLC6A18	0.273307367
TMED6	0.273635438
MCM7	0.274630891
TTC21A	0.274630891
ZNF257	0.274630891
LAMB3	0.277603559
VRK2	0.277603559
RNPEP	0.277704912
IGSF22	0.280083286
CYP2A7	0.280595482
WDR19	0.280595482
ABCA3	0.280958297
ADARB1	0.280958297
AMDHD2	0.280958297
ARID1A	0.280958297
ARL14EP	0.280958297
ARSK	0.280958297
ATP6V0D2	0.280958297
BCS1L	0.280958297
C4ORF29	0.280958297
CACNA1F	0.280958297
CAP2	0.280958297
CAPSL	0.280958297
CCDC25	0.280958297
CD180	0.280958297
CD1B	0.280958297
CH25H	0.280958297
CHAC1	0.280958297
CNTN3	0.280958297
DHX38	0.280958297
DMKN	0.280958297
FBXO47	0.280958297
FGD5	0.280958297
GUCA1B	0.280958297
HECW2	0.280958297
HIST1H2BC	0.280958297
ID1	0.280958297
IMPDH2	0.280958297
JAK3	0.280958297
KCNH3	0.280958297
KIAA1430	0.280958297
KRTAP5-3	0.280958297
LRRC16A	0.280958297
MARVELD2	0.280958297
MASP1	0.280958297
MOV10	0.280958297
NTN1	0.280958297
OR51A7	0.280958297
PIGL	0.280958297
POLH	0.280958297
PPAPDC1B	0.280958297
PPIL6	0.280958297
PRTFDC1	0.280958297
PTAR1	0.280958297
PUM2	0.280958297
RBM44	0.280958297
RHBDD3	0.280958297
RORA	0.280958297
RSPH1	0.280958297
SERPINF1	0.280958297
SHROOM2	0.280958297
SHROOM3	0.280958297
SLC16A10	0.280958297
SMARCA4	0.280958297
TCF4	0.280958297
TIGD7	0.280958297
TLR5	0.280958297
TNR	0.280958297
TOP2A	0.280958297
VN1R1	0.280958297
VNN1	0.280958297
ZNF213	0.280958297
ZNF341	0.280958297
ZNF514	0.280958297
ZNF540	0.280958297
ZNF669	0.280958297
ACADL	0.281826177
ACOXL	0.282106262
APBA1	0.282106262
ATAD2	0.282106262
ATG2B	0.282106262
CCDC109B	0.282106262
CYP3A5	0.282106262
GIMAP4	0.282106262
GPR115	0.282106262
KIAA1462	0.282106262
KLHL21	0.282106262
KRT12	0.282106262
LYVE1	0.282106262
MRPL2	0.282106262
OR4Q3	0.282106262
PCDHA10	0.282106262
PCDHAC1	0.282106262
PDCD2	0.282106262
PELI1	0.282106262
PRR4	0.282106262
REXO4	0.282106262
RPUSD3	0.282106262
SCN4A	0.282106262
SLC2A5	0.282106262
SMYD1	0.282106262
TRNAU1AP	0.282106262
TTI1	0.282106262
ZNF765	0.282106262
CCDC27	0.282560125
SIGLEC1	0.282560125
PIF1	0.2830032
GPI	0.283265854
RINL	0.283265854
LILRB5	0.284009291
PDE11A	0.284042021
TRAF5	0.284042021
MLH3	0.285903214
DNAAF1	0.285979793
ANKRD27	0.287129396
AOC1	0.287433558
APOPT1	0.287433558
COL11A2	0.287433558
NCAPD2	0.287433558
EPSTI1	0.287743635
YY1AP1	0.287743635
ZNF142	0.287743635
TYRO3	0.288845835
AGL	0.289330712
INTU	0.293002271
SLC22A25	0.293002271
ZNF732	0.293002271
BBS7	0.293299436
CNPY4	0.29465958
F11	0.29465958
CEP78	0.294848321
MYH6	0.295906457
ANKRD55	0.296320305
RECQL	0.296320305
CYP51A1	0.296442496
ADTRP	0.299342636
ANGPT4	0.299342636
ANKRD33	0.299342636
ART3	0.299342636
C6ORF25	0.299342636
COMMD5	0.299342636
CYP8B1	0.299342636
DEGS1	0.299342636
ENDOV	0.299342636
FNDC8	0.299342636
GCNT3	0.299342636
GPR32	0.299342636
INTS3	0.299342636
LPHN3	0.299342636
NSA2	0.299342636
ODF2	0.299342636
OR10J3	0.299342636
OR52M1	0.299342636
PARP14	0.299342636
PPM1M	0.299342636
SH3BP2	0.299342636
ST3GAL6	0.299342636
UPK1B	0.299342636
XRRA1	0.299342636
DNAH7	0.300724845
LAMA5	0.302417209
ZNF394	0.302551429
CCDC40	0.303138389
AHNAK	0.303853175
SGOL1	0.303853175
ZSCAN9	0.305633251
LIFR	0.306735655
CD4	0.307583667
GGCX	0.307583667
HMGCS2	0.307583667
METTL18	0.307583667
PEX12	0.307583667
PRL	0.307583667
CDK5RAP2	0.30768562
INVS	0.308184445
ARMC10	0.309357401
ATF6B	0.309357401
BPIFA1	0.309357401
COQ7	0.309357401
CSGALNACT1	0.309357401
EMP2	0.309357401
FEM1A	0.309357401
FOXI2	0.309357401
GPATCH2	0.309357401
GPR63	0.309357401
GTF3C1	0.309357401
HAUS6	0.309357401
HEYL	0.309357401
HLA-E	0.309357401
IFNGR1	0.309357401
ITPKC	0.309357401
MFF	0.309357401
OR11G2	0.309357401
PDCD2L	0.309357401
PHACTR4	0.309357401
PLA2G4C	0.309357401
PLEC	0.309357401
POC1A	0.309357401
PPP4R4	0.309357401
PSMB11	0.309357401
PTPN6	0.309357401
PVRL4	0.309357401
PYY	0.309357401
RBM43	0.309357401
RGL2	0.309357401
RGS14	0.309357401
SERPINI2	0.309357401
SF3B2	0.309357401
SLC35D2	0.309357401
SLC5A10	0.309357401
SSNA1	0.309357401
TCHHL1	0.309357401
ZNF484	0.309357401
ZNF613	0.309357401
ZNRF4	0.309357401
ABCF1	0.311146789
ADAP1	0.311146789
ADCY8	0.311146789
AK7	0.311146789
AKAP6	0.311146789
BCAS1	0.311146789
CARKD	0.311146789
CASP6	0.311146789
CDK5RAP1	0.311146789
CLGN	0.311146789
CSTB	0.311146789
CUZD1	0.311146789
CYTIP	0.311146789
DECR2	0.311146789
DRD5	0.311146789
FLCN	0.311146789
GEMIN7	0.311146789
GLE1	0.311146789
GPX8	0.311146789
GRM2	0.311146789
HCN2	0.311146789
HECTD2	0.311146789
HGS	0.311146789
HOXC5	0.311146789
HUS1	0.311146789
IFT88	0.311146789
KANK4	0.311146789
KLHDC8A	0.311146789
LMAN1L	0.311146789
MGRN1	0.311146789
MYO18A	0.311146789
NELL2	0.311146789
NGRN	0.311146789
NOC4L	0.311146789
PCDH19	0.311146789
PHC2	0.311146789
PI4KA	0.311146789
PNKD	0.311146789
POF1B	0.311146789
PRSS3	0.311146789
PTGIS	0.311146789
PUS10	0.311146789
RAPGEF6	0.311146789
RHNO1	0.311146789
RNF38	0.311146789
RTCA	0.311146789
SEL1L3	0.311146789
SEMA4A	0.311146789
SLC38A8	0.311146789
SLCO1B1	0.311146789
SOSTDC1	0.311146789
TAS2R41	0.311146789
TATDN1	0.311146789
TLL1	0.311146789
TMEM44	0.311146789
TMOD4	0.311146789
TRIM42	0.311146789
TXNL4B	0.311146789
UPB1	0.311146789
ZFP62	0.311146789
ZNF486	0.311146789
ZNF566	0.311146789
ZNF773	0.311146789
ZNF98	0.311146789
ZSCAN1	0.311146789
DDX58	0.313610224
ABHD12B	0.313840423
ANXA1	0.313840423
AP5Z1	0.313840423
CACNG1	0.313840423
CCDC147	0.313840423
CCDC61	0.313840423
CCPG1	0.313840423
DSE	0.313840423
EFS	0.313840423
EMC10	0.313840423
FSD2	0.313840423
GLT1D1	0.313840423
GNPTG	0.313840423
HIST1H2BA	0.313840423
HTR3D	0.313840423
IGSF3	0.313840423
IQUB	0.313840423
KLRK1	0.313840423
LIG4	0.313840423
MAPK3	0.313840423
MDH2	0.313840423
NRCAM	0.313840423
PATE1	0.313840423
PRC1	0.313840423
R3HDML	0.313840423
SIGLEC12	0.313840423
SLC2A11	0.313840423
TBC1D8B	0.313840423
TRMU	0.313840423
ZBP1	0.313840423
ZNF518B	0.313840423
ABHD4	0.314085223
ABI3BP	0.314085223
CDC14A	0.314085223
CGREF1	0.314085223
CHRND	0.314085223
CTBP2	0.314085223
CYP11B2	0.314085223
DCC	0.314085223
GPR87	0.314085223
GUSB	0.314085223
HNF4G	0.314085223
KIF4B	0.314085223
LLGL2	0.314085223
LOXL2	0.314085223
MAVS	0.314085223
METTL21C	0.314085223
MTMR11	0.314085223
PRPF40B	0.314085223
PYCR1	0.314085223
SCARA3	0.314085223
SGSM3	0.314085223
TMTC4	0.314085223
URI1	0.314085223
YES1	0.314085223
ZNF354A	0.314085223
ATP6V1H	0.314340724
CASC5	0.314340724
CNTN1	0.314340724
LGALS12	0.314340724
PSKH2	0.314340724
SEMA5A	0.314340724
ZNF160	0.314340724
EVC2	0.314610188
ZNF117	0.314610188
ZNF227	0.314610188
GPANK1	0.314611288
CDH10	0.314612027
PGBD1	0.314612027
TAF1L	0.314612027
ANKRD32	0.315544235
AK9	0.316690794
ANK1	0.316869808
AP4E1	0.316869808
AR	0.316869808
BCAN	0.316869808
C18ORF54	0.316869808
C2ORF16	0.316869808
CCDC153	0.316869808
CHD6	0.316869808
CYP7A1	0.316869808
DDX51	0.316869808
DLD	0.316869808
EFNA4	0.316869808
ERI1	0.316869808
ESYT2	0.316869808
GRK7	0.316869808
KRT33B	0.316869808
MEGF8	0.316869808
NEK2	0.316869808
NPFF	0.316869808
OR2A5	0.316869808
PLEKHF1	0.316869808
RCSD1	0.316869808
RMND5B	0.316869808
SC5D	0.316869808
SOAT1	0.316869808
STON2	0.316869808
SULT1C3	0.316869808
SYT6	0.316869808
THEMIS	0.316869808
TRIM68	0.316869808
ZNF776	0.316869808
ADAM22	0.316948427
CTBS	0.316948427
EPS8L1	0.316948427
HPSE	0.316948427
IL18BP	0.316948427
LIPN	0.316948427
MTG2	0.316948427
NUF2	0.316948427
PHLPP1	0.316948427
PI16	0.316948427
PQLC2	0.316948427
RBP3	0.316948427
SMG9	0.316948427
TRIM7	0.316948427
FBF1	0.317245835
ZMPSTE24	0.317245835
CCDC136	0.318194184
ZNF493	0.319084229
AGTRAP	0.319311143
APOL2	0.319311143
CPT2	0.319311143
CRHR2	0.319311143
DLGAP5	0.319311143
DNASE1	0.319311143
HOXB13	0.319311143
IGHMBP2	0.319311143
ISM2	0.319311143
KCTD3	0.319311143
KIN	0.319311143
PCDHGA5	0.319311143
RTKN	0.319311143
SCAMP2	0.319311143
TMC5	0.319311143
TTC40	0.319311143
ZNF785	0.319311143
PRX	0.319770618
CCDC66	0.319810658
GALNT15	0.31996619
CCDC148	0.320050005
DIS3L	0.320928665
GUCY2D	0.321759605
OR4E2	0.321759605
SLC22A11	0.321759605
NBAS	0.323082025
ALKBH8	0.32333228
BTN2A2	0.32333228
DZIP3	0.32333228
EIF2AK1	0.32333228
EPGN	0.32333228
FAM126A	0.32333228
METTL2B	0.32333228
MRPL39	0.32333228
MYO6	0.32333228
PREX2	0.32333228
TM4SF20	0.32333228
TRPV5	0.32333228
UGT2A1	0.32333228
UGT2A2	0.32333228
WFS1	0.32333228
XKR8	0.324219748
COL15A1	0.327320678
MEGF6	0.327320678
ZNF480	0.327320678
EFCAB7	0.328740853
OBSL1	0.328740853
ULK4	0.328740853
CEP97	0.329714725
PARD6A	0.329714725
PTCH2	0.329714725
RSU1	0.329714725
SLC27A2	0.329714725
TACC3	0.329714725
MAMDC4	0.329900031
ZNF43	0.330723036
CCDC39	0.331286664
TKTL2	0.331286664
TBC1D9B	0.333212561
HYKK	0.335263776
PCDHGA1	0.335263776
AGPAT9	0.33809874
BCKDHA	0.33809874
CASS4	0.33809874
CDC45	0.33809874
CYP7B1	0.33809874
FAM178A	0.33809874
GSDMA	0.33809874
GSTCD	0.33809874
HPS5	0.33809874
IMPG1	0.33809874
MMP19	0.33809874
PAPPA2	0.33809874
PCOLCE	0.33809874
PIBF1	0.33809874
PLA2G4E	0.33809874
SHPK	0.33809874
SLC7A9	0.33809874
UTP14C	0.33809874
WDR62	0.33809874
ZC2HC1C	0.33809874
TNFRSF13B	0.339341388
AMPD3	0.339790385
CEACAM19	0.339790385
CENPH	0.339790385
CYP24A1	0.339790385
DNAI1	0.339790385
H1FOO	0.339790385
KIAA1328	0.339790385
NUP133	0.339790385
PAM	0.339790385
POC1B	0.339790385
SLC35A5	0.339790385
SPARCL1	0.339790385
TENC1	0.339790385
UGT3A2	0.339790385
ZNF259	0.339790385
RBBP8	0.340255077
ANKRD26	0.340718018
ACER1	0.341488655
GOLIM4	0.341488655
KEL	0.341488655
OR52L1	0.341488655
SCEL	0.341488655
SLCO4A1	0.341488655
TSPAN33	0.341488655
DNMBP	0.345066684
HLCS	0.345066684
ADAMTS14	0.345420071
KCNH6	0.345420071
MME	0.345420071
RAD54L	0.345778065
SEC31B	0.345778065
FMO5	0.346083668
USP40	0.346083668
NUP210L	0.346140193
TTLL2	0.346140193
WHAMM	0.346140193
CCDC171	0.346267063
PCDHB4	0.346526094
PML	0.346526094
CES1	0.347014901
LRRC40	0.347014901
WASL	0.347014901
ATP10A	0.347517515
CD276	0.347517515
FMO2	0.347517515
GTF2H4	0.347517515
HNRNPUL1	0.347517515
KCNIP2	0.347517515
LRSAM1	0.347517515
OR56B4	0.347517515
PCDH12	0.347517515
PPP1R3A	0.347517515
SDAD1	0.347517515
STARD6	0.347517515
TRIM50	0.347517515
ZNF662	0.347517515
CCDC122	0.348029845
CUL7	0.348029845
FANCI	0.348029845
HEATR2	0.348029845
IL9R	0.348029845
LNX1	0.348029845
RDH12	0.348029845
RHD	0.348029845
SCRN3	0.348029845
ZNF675	0.348045308
TMCO4	0.349682822
FANCM	0.349925024
EXO1	0.3505499
TTLL6	0.3505499
ANXA5	0.351750499
BTG3	0.351750499
CHMP4A	0.351750499
ESR2	0.351750499
ESYT1	0.351750499
LILRB1	0.351750499
MMP26	0.351750499
PRR22	0.351750499
ZDHHC11	0.351750499
NFE2L3	0.354133417
ABCC12	0.355419035
AMOTL1	0.356360849
COASY	0.356360849
COX15	0.356360849
DNAJC21	0.356360849
FFAR2	0.356360849
GCC2	0.356360849
HIST1H2AD	0.356360849
KPTN	0.356360849
MYOC	0.356360849
NSUN6	0.356360849
OXA1L	0.356360849
PCDHGA2	0.356360849
PUSL1	0.356360849
TMPRSS11D	0.356360849
VIT	0.356360849
ZNF114	0.356360849
ZYG11A	0.356360849
